user_name,user_at,user_url,user_avatar_url,text_raw,images_url,replys,reposts,quotes,likes,post_url,interactions,has_image,date,year_month,period
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Vontade de mandar esse aqui pra todo mundo que comenta nos meus posts.,['https://nitter.net/pic/orig/media%2FGK1N-G9WAAED3Yh.jpg'],52,39,4,1741,https://nitter.net/DuolingoBrasil/status/1778163162954498298#m,1836,1,10/04/2024,2024/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Endereço: Coitadolandia,['https://nitter.net/pic/orig/media%2FGK0bdsTWsAAP5eX.jpg'],100,522,37,8466,https://nitter.net/DuolingoBrasil/status/1778107627639050466#m,9125,1,10/04/2024,2024/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Pra vocês que queriam saber o novo trabalho do Duolingo.,[],45,134,2,3175,https://nitter.net/DuolingoBrasil/status/1778071799718109484#m,3356,0,10/04/2024,2024/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"“volta duo” 

Nas imagens eu no trabalho e não dando a mínima.",['https://nitter.net/pic/orig/media%2FGKzi8odXkAAM8eY.jpg'],175,265,51,9124,https://nitter.net/DuolingoBrasil/status/1778045490421993940#m,9615,1,10/04/2024,2024/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Essa semana eu também vou coringar mas vai ser sozinha mesmo.,[],19,42,1,744,https://nitter.net/DuolingoBrasil/status/1777869591173030121#m,806,0,10/04/2024,2024/04,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,minha foto de perfil   //    eu no trabalho,"['https://nitter.net/pic/orig/media%2FGKvwpGEWkAES4Xd.jpg', 'https://nitter.net/pic/orig/media%2FGKvwqQHWkAE9TXh.jpg']",114,233,35,6477,https://nitter.net/DuolingoBrasil/status/1777779184175063156#m,6859,1,09/04/2024,2024/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Para aqueles que ainda não entenderam:,['https://nitter.net/pic/orig/media%2FGKusEfVWMAE3Mfq.jpg'],266,492,76,13310,https://nitter.net/DuolingoBrasil/status/1777703989812879668#m,14144,1,09/04/2024,2024/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Já que eu sou muito amada e ovacionada por todos, decidi pegar a conta pra mim. Bjs",['https://nitter.net/pic/orig/media%2FGKrGtFcXcAAhsEV.jpg'],687,616,363,23805,https://nitter.net/DuolingoBrasil/status/1777451496252002609#m,25471,1,08/04/2024,2024/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,@galinhaoficial tem espaço para outra galinha no seu galinheiro?,[],11,9,3,911,https://nitter.net/DuolingoBrasil/status/1777408918064394348#m,934,0,08/04/2024,2024/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,@sadia to super proteico. rola uma vaguinha de mascote ai?,['https://nitter.net/pic/orig/media%2FGKqefBVWgAECAxg.jpg'],8,12,6,699,https://nitter.net/DuolingoBrasil/status/1777407290708021638#m,725,1,08/04/2024,2024/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,@StreamMaxBR já começou o teste de elenco pra Hedwigs?,[],2,2,2,477,https://nitter.net/DuolingoBrasil/status/1777407025187549324#m,483,0,08/04/2024,2024/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,eu me demito,[],216,352,108,9995,https://nitter.net/DuolingoBrasil/status/1777403065441657143#m,10671,0,08/04/2024,2024/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,acordei fritado,['https://nitter.net/pic/orig/media%2FGKqNNl2XIAEWk8S.jpg'],36,24,6,2276,https://nitter.net/DuolingoBrasil/status/1777388275172270316#m,2342,1,08/04/2024,2024/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"criei conta no outro app e fui taxado de fake 🥹

eu vou mt perder meu emprego quando o twitter fechar putz",['https://nitter.net/pic/orig/media%2FGKm-G2AXgAI_sDZ.jpg'],50,57,4,2361,https://nitter.net/DuolingoBrasil/status/1777160557759504745#m,2472,1,08/04/2024,2024/04,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"se vingar ou não, o que importa é que tá aqui: bsky.app/profile/duolingobra…",[],4,2,0,91,https://nitter.net/DuolingoBrasil/status/1777153793806725394#m,97,0,08/04/2024,2024/04,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,e vamos de conta nova no Bluesky pra garantir o emprego do estagiário aqui 😭,[],5,3,2,185,https://nitter.net/DuolingoBrasil/status/1777153700126933346#m,195,0,08/04/2024,2024/04,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"não acredito que quando finalmente eu acho um CLT pra twittar besteira o Twitter vai acabar 

ELOOOOOOON",[],53,198,23,5324,https://nitter.net/DuolingoBrasil/status/1776989352838459902#m,5598,0,07/04/2024,2024/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,meus nus no meu perfil,['https://nitter.net/pic/orig/media%2FGKaD9LFWIAA0VHV.jpg'],177,372,134,6666,https://nitter.net/DuolingoBrasil/status/1776252199418397182#m,7349,1,05/04/2024,2024/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"acabei de tomar uma chamada aqui
apagando.....",[],9,19,1,2165,https://nitter.net/DuolingoBrasil/status/1775981764944556036#m,2194,0,04/04/2024,2024/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,IT'S THE BRAZIL OF BRAZIL,[],221,526,312,11008,https://nitter.net/DuolingoBrasil/status/1775979722498818437#m,12067,0,04/04/2024,2024/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"até a billie já me colocou no close friends, agora só falta você, dua 💔",[],13,20,2,944,https://nitter.net/DuolingoBrasil/status/1775942754373148728#m,979,0,04/04/2024,2024/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"ia fazer tweet engraçadinho sobre o zap ter caído e perdi o timing, ele já voltou

desculpa, mercado publicitário, eu já fui melhor..............",[],44,63,7,2848,https://nitter.net/DuolingoBrasil/status/1775598748724293939#m,2962,0,03/04/2024,2024/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Faz 84 anos que você não abre meu app........... #NovaFotoDePerfil,['https://nitter.net/pic/orig/media%2FGKP99YYXcAE42SF.jpg'],235,84,87,3450,https://nitter.net/DuolingoBrasil/status/1775541912184688835#m,3856,1,03/04/2024,2024/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,moiou gurizada,['https://nitter.net/pic/orig/media%2FGKPR5UzWkAAEHt-.jpg'],108,429,33,11656,https://nitter.net/DuolingoBrasil/status/1775493468967592359#m,12226,1,03/04/2024,2024/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,isso é o mais próximo de Yuri On Ice que vcs vão chegar,['https://nitter.net/pic/orig/media%2FGKL8RCYakAAIMgS.jpg'],33,71,45,1197,https://nitter.net/DuolingoBrasil/status/1775258581476192613#m,1346,1,02/04/2024,2024/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"gente, só uma pesquisa aqui rapidinho… vocês gostam mais do Duo ou da Lily?",['https://nitter.net/pic/orig/media%2FGKL1li6WwAA3bB4.jpg'],343,21,40,1936,https://nitter.net/DuolingoBrasil/status/1775251237807509877#m,2340,1,02/04/2024,2024/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"ESSA É SÓ PRA QUEM SABE INGLÊS E QUER PRATICAR ESPANHOL! ACHOU QUE ERA MENTIRA QUE VOU TER UM ESPETÁCULO NO GELO????

pois você está correto, eu gastei esse tantão de dinheiro de produção só pra fazer um clipe de primeiro de abril, então aproveita:",[],28,63,16,956,https://nitter.net/DuolingoBrasil/status/1774945376736366734#m,1063,0,01/04/2024,2024/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Que a Lily não liga pra ninguém. Ela é mó ursinha carinhosa por dentro…,[],6,8,4,314,https://nitter.net/DuolingoBrasil/status/1774850216375558319#m,332,0,01/04/2024,2024/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Com vocês, DUOLINGO ON ICE! O novo musical multilíngue onde você aprende o valor das lições - por bem ou por mal. Quem não adoraria ficar 4 horas assistindo à minha performance impecável?  🧊⛸️ Diva faz assim, tá? 

Ps: Sim, estou em um relacionamento com a Dua, como percebeu…

#duolingobrasil #duoonice #duonogelo",[],40,96,52,1340,https://nitter.net/DuolingoBrasil/status/1774799898216386642#m,1528,0,01/04/2024,2024/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,feshow?,['https://nitter.net/pic/orig/media%2FGJ8K9PJXEAAjFk6.jpg'],113,240,45,11352,https://nitter.net/DuolingoBrasil/status/1774148836849525160#m,11750,1,30/03/2024,2024/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Te entendo Leôncio, todo santo dia me confundem com um piriquito, galinha, peru...

ATÉ DE POMBO JÁ ME CHAMARAM",[],19,25,9,1042,https://nitter.net/DuolingoBrasil/status/1773865688668455372#m,1095,0,30/03/2024,2024/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,TÃO QUERENDO ME COMER,[],79,170,12,3315,https://nitter.net/DuolingoBrasil/status/1773479644940882116#m,3576,0,28/03/2024,2024/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,eu sou muito mais legal que esse pato aí…,[],88,154,100,3778,https://nitter.net/DuolingoBrasil/status/1772641874278257035#m,4120,0,26/03/2024,2024/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"botei ovo, gostaram? 👉👈",['https://nitter.net/pic/orig/media%2FGJjNgqwXUAAIRjB.jpg'],91,117,18,3482,https://nitter.net/DuolingoBrasil/status/1772392420329590956#m,3708,1,25/03/2024,2024/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,ih gente… isfiô,['https://nitter.net/pic/orig/media%2FGJS6ZJGXsAEzygl.jpg'],59,237,38,4749,https://nitter.net/DuolingoBrasil/status/1771245502765334830#m,5083,1,22/03/2024,2024/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Cadê la mama desses niños,[],12,127,5,1362,https://nitter.net/DuolingoBrasil/status/1771222467874345069#m,1506,0,22/03/2024,2024/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"poste você 10 anos mais novo
 
gugu dadá
gué gué deau deau
 ググダダ",['https://nitter.net/pic/orig/media%2FGJOHb3oWYAAOfOG.jpg'],46,126,12,3194,https://nitter.net/DuolingoBrasil/status/1770907999021789328#m,3378,1,21/03/2024,2024/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,THIS IS NOT A DRILL A VÉIA VEM,[],17,8,0,352,https://nitter.net/DuolingoBrasil/status/1770883913864380752#m,377,0,21/03/2024,2024/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Pessoal, meu aplicativo está enfrentando instabilidade e, para alguns usuários, os XPs não estão sendo contabilizados.

MInha equipe já está ciente do problema e trabalhando para corrigir o bug até a próxima atualização!

Peço desculpas pelo transtorno e agradeço pela compreensão de todos.

Beijos do Duo 💚🦉",[],96,32,13,1511,https://nitter.net/DuolingoBrasil/status/1770450637374828871#m,1652,0,20/03/2024,2024/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,quando vamos começar a rivalizar as aves?,"['https://nitter.net/pic/orig/media%2FGJDg-EpWwAA6r6y.jpg', 'https://nitter.net/pic/orig/media%2FGJDg-NEWAAAbCeF.jpg', 'https://nitter.net/pic/orig/media%2FGJDg-Z5WAAEf3lK.jpg']",67,570,30,8587,https://nitter.net/DuolingoBrasil/status/1770162019045392490#m,9254,1,19/03/2024,2024/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Trouxe*,[],86,1218,48,11965,https://nitter.net/DuolingoBrasil/status/1769905258996654431#m,13317,0,19/03/2024,2024/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,é oficial 🙏🙏🙏 a dua linga,[],48,519,35,9353,https://nitter.net/DuolingoBrasil/status/1769716095680741549#m,9955,0,18/03/2024,2024/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,quem foi o abençoado que decidiu fazer lição meia noite me diz,['https://nitter.net/pic/orig/media%2FGI1yaFRXYAAIC1H.jpg'],123,39,25,2057,https://nitter.net/DuolingoBrasil/status/1769196025586032784#m,2244,1,17/03/2024,2024/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"e do jeito que as coisas tão é o único que a gente vai ver, de duo só restou eu mesmo :(",[],66,530,92,5778,https://nitter.net/DuolingoBrasil/status/1768746294128914940#m,6466,0,15/03/2024,2024/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"quinta-feira à noite 

dia de dar rolê com seu amigo que terminou e a única língua que ele sabe falar é a do fracasso",['https://nitter.net/pic/orig/media%2FGIreMcuWMAAmWqC.jpg'],38,173,30,2876,https://nitter.net/DuolingoBrasil/status/1768470114704204258#m,3117,1,15/03/2024,2024/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,hoje não tem notificação no app pois estou assistindo telenovelas do kwai,[],28,22,2,998,https://nitter.net/DuolingoBrasil/status/1768350804463731100#m,1050,0,14/03/2024,2024/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"PESSIMISMO RADICAL

te amo amor @DUALIPA",['https://nitter.net/pic/orig/media%2FGIlMilKWEAEktm-.jpg'],18,135,31,2210,https://nitter.net/DuolingoBrasil/status/1768028493776818188#m,2394,1,13/03/2024,2024/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"O setor jurídico de Duolingo afirma categoricamente que a entidade Sr. Duo a Coruja™ não mantém qualquer envolvimento em questões relacionadas a famílias reais de países europeus.
Solicitamos que não persistam nesse assunto. Esta comunicação encerra a discussão sobre o tema.",[],27,91,12,2941,https://nitter.net/DuolingoBrasil/status/1767566299733823835#m,3071,0,12/03/2024,2024/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,#ganhei,['https://nitter.net/pic/orig/media%2FGIWwTMiW8AE48iU.jpg'],14,104,12,1933,https://nitter.net/DuolingoBrasil/status/1767012284017058018#m,2063,1,11/03/2024,2024/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,As notificações não mentem… 👉👈,[],0,0,0,104,https://nitter.net/DuolingoBrasil/status/1767008169715233069#m,104,0,11/03/2024,2024/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,E o Oscar de ator mais dramático vai para… Duo!,['https://nitter.net/pic/orig/media%2FGIWsYl1WEAAbpom.jpg'],22,134,9,3832,https://nitter.net/DuolingoBrasil/status/1767007972629037112#m,3997,1,11/03/2024,2024/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,teria coragem de abrir este envelope misterioso,['https://nitter.net/pic/orig/media%2FGIWVMdvWsAIFoG-.jpg'],156,351,102,5904,https://nitter.net/DuolingoBrasil/status/1766982482090463458#m,6513,1,11/03/2024,2024/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"pessoal, estou ambivalente… ainda não me decidi qual filme tô torcendo pra ganhar",['https://nitter.net/pic/orig/media%2FGIWPCGuXQAAegv9.jpg'],14,75,1,2317,https://nitter.net/DuolingoBrasil/status/1766975704292290639#m,2407,1,10/03/2024,2024/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,gostaria de dizer que eu estou presente na melhor animação do ano,[],21,135,4,2266,https://nitter.net/DuolingoBrasil/status/1766973854100947112#m,2426,0,10/03/2024,2024/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,eu liberei. gostaram?,[],8,21,0,908,https://nitter.net/DuolingoBrasil/status/1766965940934062336#m,937,0,10/03/2024,2024/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,preparado para dar minha HUMILDE opinião,['https://nitter.net/pic/orig/media%2FGIWCMzzW0AAVGlT.jpg'],25,161,23,2250,https://nitter.net/DuolingoBrasil/status/1766961590786560483#m,2459,1,10/03/2024,2024/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,vim aqui mostrar minhas lindas mãos só pra participar da trend,['https://nitter.net/pic/orig/media%2FGILbE96WYAACYub.jpg'],160,583,134,15057,https://nitter.net/DuolingoBrasil/status/1766216160373088489#m,15934,1,08/03/2024,2024/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,ela adoraria conhecer ela,"['https://nitter.net/pic/orig/media%2FGIKURFEXAA0o1RE.jpg', 'https://nitter.net/pic/orig/media%2FGIKURFLWYAAf89h.jpg']",17,75,18,2591,https://nitter.net/DuolingoBrasil/status/1766137031875248610#m,2701,1,08/03/2024,2024/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"nós, corujas afeminadas também somos um pouco mulher",['https://nitter.net/pic/orig/media%2FGIKR2MZXsAU-b7T.jpg'],376,2395,705,35136,https://nitter.net/DuolingoBrasil/status/1766134371344421369#m,38612,1,08/03/2024,2024/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,#venci,['https://nitter.net/pic/orig/media%2FGIKNnBEWUAABP7W.jpg'],69,523,60,12257,https://nitter.net/DuolingoBrasil/status/1766129708599517451#m,12909,1,08/03/2024,2024/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,a outra adm aq prefere ouro branco......... só dizendo,[],3,5,1,1217,https://nitter.net/DuolingoBrasil/status/1766126119198007382#m,1226,0,08/03/2024,2024/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"pessoal, as mulheres que trabalham no Duolingo ainda não receberam seu sonho de valsa. ESTAMOS ESPERANDO!

assinado gerente da conta",[],30,107,33,4319,https://nitter.net/DuolingoBrasil/status/1766119821593243711#m,4489,0,08/03/2024,2024/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,🌹✨ Happy International Women's Day ✨🌹,['https://nitter.net/pic/orig/media%2FGIJ75asXEAAhnPm.jpg'],38,565,42,5804,https://nitter.net/DuolingoBrasil/status/1766110236509614281#m,6449,1,08/03/2024,2024/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,e-e-eu o que? 😳😳😳😳,[],94,716,31,11467,https://nitter.net/DuolingoBrasil/status/1766080939346559050#m,12308,0,08/03/2024,2024/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Lily andou para que a Tédio pudesse correr,"['https://nitter.net/pic/orig/media%2FGIGDc8hWAAAC81Y.jpg', 'https://nitter.net/pic/orig/media%2FGIGDc9MXsAAxmkZ.jpg']",108,2362,184,32551,https://nitter.net/DuolingoBrasil/status/1765837065239904525#m,35205,1,07/03/2024,2024/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"eaí pessoal a veia vem ou nao vem? preciso preparar a van pro rio de janeiro de novo, comprar outro biquini…",[],24,18,3,979,https://nitter.net/DuolingoBrasil/status/1765489164923871288#m,1024,0,06/03/2024,2024/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"o certo é ""beaches"" sem apóstrofo, pessoal do duolingo muito burro aff",[],17,27,10,1803,https://nitter.net/DuolingoBrasil/status/1765353182237016294#m,1857,0,06/03/2024,2024/03,tarde
